Date,Domain,SSP_Dash,SSP_Impressions,SSP,SSP Dash,SSP Impr
2025-05-18,787796,0.01,1.0,Sovrn #22,,
2025-05-18,riobel.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,trendy-16.pissedconsumer.com,0.0,5.0,Sovrn #22,,
2025-05-18,greenwichmeantime.com,0.34,464.0,AdaptMX #17,,
2025-05-18,598169,0.05,6.0,Pubmatic #2,,
2025-05-18,thedancingcucumber.com,0.06,31.0,Stirista #49,,
2025-05-18,krafton.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,www.stockwatch.com,0.01,5.0,Stirista #49,,
2025-05-18,bring-a-trailer.pissedconsumer.com,0.0,1.0,Stirista #49,,
2025-05-18,traderie.com,0.79,233.0,Stirista #49,,
2025-05-18,791544,0.02,2.0,Sovrn #22,,
2025-05-18,www.dailymail.co.uk,2.81,1149.0,InMobi #42,,
2025-05-18,nadula.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,mentaltype.com,0.0,2.0,Sharethrough #19,,
2025-05-18,www.boredpanda.com,1.32,918.0,Sovrn #22,,
2025-05-18,perezhilton.com,3.36,11155.0,Verve #46,,
2025-05-18,reviews.cheapism.com,0.01,7.0,Sovrn #22,,
2025-05-18,grazia.nl,0.0,1.0,InMobi #42,,
2025-05-18,www.columbian.com,0.0,1.0,OneTag #14,,
2025-05-18,www.zedge.net,0.04,258.0,Verve #46,,
2025-05-18,www.dailyleap.com,0.55,554.0,OneTag #14,,
2025-05-18,career.com,0.0,1.0,Magnite #3,,
2025-05-18,www.manmadediy.com,0.01,4.0,OneTag #14,,
2025-05-18,bjs-wholesale-club.pissedconsumer.com,0.0,1.0,Pubmatic #2,,
2025-05-18,www.typescripttutorial.net,0.0,2.0,OneTag #14,,
2025-05-18,psychreel.com,18.07,10832.0,AdaptMX #17,,
2025-05-18,numerounopizza.net,0.16,237.0,AdaptMX #17,,
2025-05-18,planetspark.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,mmmechanical.com,0.16,237.0,Verve #46,,
2025-05-18,meater.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,dogs.ie,0.59,603.0,Magnite #3,,
2025-05-18,tracker.gg,0.57,1937.0,AdaptMX #17,,
2025-05-18,1117004174,0.06,5.0,Stirista #49,,
2025-05-18,www.musicity.gr,0.0,11.0,Unruly #4,,
2025-05-18,www.wweek.com,0.08,99.0,Unruly #4,,
2025-05-18,www.phptutorial.net,0.01,26.0,Pubmatic #2,,
2025-05-18,www.usa-people-search.com,0.06,79.0,AdaptMX #17,,
2025-05-18,dailycaller.com,0.58,797.0,Pubmatic #2,,
2025-05-18,608599,0.05,5.0,Sovrn #22,,
2025-05-18,www.thejc.com,0.2,265.0,Sovrn #22,,
2025-05-18,the10pro.com,2.06,5270.0,Sharethrough #19,,
2025-05-18,amazon.pissedconsumer.com,0.02,8.0,Stirista #49,,
2025-05-18,lovehairstyles.com,0.05,66.0,Magnite #3,,
2025-05-18,www.gbmb.org,0.28,444.0,AdaptMX #17,,
2025-05-18,www1.salary.com,0.13,222.0,Sovrn #22,,
2025-05-18,b076tcpkjt,1.07,315.0,Stirista #49,,
2025-05-18,shiftsmart.pissedconsumer.com,0.01,4.0,AdaptMX #17,,
2025-05-18,vizio.daylinsfunhouse,0.02,2.0,Sovrn #22,,
2025-05-18,www.fnanen.com,0.0,6.0,AdaptMX #17,,
2025-05-18,foschini.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,virtualstudybrain.com,0.03,56.0,Sharethrough #19,,
2025-05-18,gosocial.co,0.0,7.0,Sharethrough #19,,
2025-05-18,maverik.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,624734,0.28,27.0,Sovrn #22,,
2025-05-18,www.cdkitchen.com,0.31,353.0,AdaptMX #17,,
2025-05-18,pajamas-canada.pissedconsumer.com,0.0,2.0,Sovrn #22,,
2025-05-18,736000,0.01,1.0,Sovrn #22,,
2025-05-18,swiggy.pissedconsumer.com,0.0,7.0,Sovrn #22,,
2025-05-18,tomato.gg,0.29,1044.0,Magnite #3,,
2025-05-18,com.lg.dental_digest,0.01,1.0,Sovrn #22,,
2025-05-18,www.fnanen.com,0.0,1.0,Sharethrough #19,,
2025-05-18,ola-cabs.pissedconsumer.com,0.0,2.0,AdaptMX #17,,
2025-05-18,starbuckscaloriescalculator.com,0.0,3.0,OneTag #14,,
2025-05-18,www.quodb.com,0.01,9.0,InMobi #42,,
2025-05-18,www.playrummy-online.com,0.04,13.0,Stirista #49,,
2025-05-18,www.dailyfinancestories.com,0.24,73.0,Stirista #49,,
2025-05-18,gamingbible.com,1.1,219.0,33Across #23,,
2025-05-18,foodpanda-pakistan.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,amazon-prime-video.pissedconsumer.com,0.0,1.0,Pubmatic #2,,
2025-05-18,684364,0.01,1.0,Sovrn #22,,
2025-05-18,golfersmagazine.nl,0.0,1.0,Illumin Demand #29,,
2025-05-18,bravewords.com,0.05,140.0,Sovrn #22,,
2025-05-18,nookazon.com,0.26,716.0,Sovrn #22,,
2025-05-18,therightscoop.com,0.01,4.0,33Across #23,,
2025-05-18,dominos-pizza-canada.pissedconsumer.com,0.01,3.0,Sharethrough #19,,
2025-05-18,www.andhrafriends.com,0.06,88.0,Unruly #4,,
2025-05-18,safesound-personal-alarm-com.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,airpaz.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.csharptutorial.net,0.01,29.0,Sharethrough #19,,
2025-05-18,https://www.barstoolsports.com,2.77,2501.0,Pubmatic #2,,
2025-05-18,dailyhive.com,0.03,18.0,Unruly #4,,
2025-05-18,jiosaavn.pissedconsumer.com,0.0,2.0,Sovrn #22,,
2025-05-18,www.dailyleap.com,11.14,9726.0,Pubmatic #2,,
2025-05-18,rutherfordsource.com,0.0,1.0,Magnite #3,,
2025-05-18,listenonrepeat.com,0.5,439.0,Sharethrough #19,,
2025-05-18,www.f4wonline.com,0.09,160.0,Sharethrough #19,,
2025-05-18,langangen.com,0.03,41.0,Sharethrough #19,,
2025-05-18,www.phantasytour.com,0.37,635.0,Sharethrough #19,,
2025-05-18,tanks-encyclopedia.com,0.09,148.0,Sovrn #22,,
2025-05-18,listenonrepeat.com,0.02,35.0,InMobi #42,,
2025-05-18,www.csharptutorial.net,0.0,5.0,AdaptMX #17,,
2025-05-18,www.oracletutorial.com,0.01,2.0,InMobi #42,,
2025-05-18,www.and-more.co,0.0,1.0,Magnite #3,,
2025-05-18,home.officepools.com,0.87,1853.0,AdaptMX #17,,
2025-05-18,gc6.gocomics.com,0.0,3.0,Sharethrough #19,,
2025-05-18,playspades-online.com,3.03,3620.0,Illumin Demand #29,,
2025-05-18,www.studentdoctor.net,0.0,1.0,Sharethrough #19,,
2025-05-18,cmclassics.com,0.0,1.0,Stirista #49,,
2025-05-18,riddlerush.com,0.06,49.0,OneTag #14,,
2025-05-18,www.playrummy-online.com,0.0,3.0,Magnite #3,,
2025-05-18,sweetpennystocks.com,0.03,38.0,AdaptMX #17,,
2025-05-18,therightscoop.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.statecollege.com,0.02,18.0,Unruly #4,,
2025-05-18,thechive.com,0.76,4612.0,Illumin Demand #29,,
2025-05-18,www.uae-study.com,0.18,488.0,Magnite #3,,
2025-05-18,now.gg,0.0,2.0,Sharethrough #19,,
2025-05-18,healthyglam.net,3.87,4393.0,Unruly #4,,
2025-05-18,www.csharptutorial.net,0.01,3.0,Sovrn #22,,
2025-05-18,www.dailyleap.com,2.17,2403.0,Unruly #4,,
2025-05-18,wiispace.com,0.17,217.0,Magnite #3,,
2025-05-18,www.howbazaar.gg,0.95,2085.0,Sharethrough #19,,
2025-05-18,shefashionable.com,46.78,56231.0,AdaptMX #17,,
2025-05-18,b017250d16,0.02,1.0,Stirista #49,,
2025-05-18,23353,0.01,1.0,Stirista #49,,
2025-05-18,gentle-dental.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,tanks-encyclopedia.com,0.03,126.0,AdaptMX #17,,
2025-05-18,bravewords.com,0.08,113.0,Sharethrough #19,,
2025-05-18,medal.tv,47.15,27846.0,OneTag #14,,
2025-05-18,www.financenemo.com,2.03,632.0,Stirista #49,,
2025-05-18,elegance.nl,0.01,8.0,Unruly #4,,
2025-05-18,now.gg,0.07,111.0,AdaptMX #17,,
2025-05-18,mexican-clothing-co.com,0.0,1.0,Magnite #3,,
2025-05-18,worthpoint.com,0.0,1.0,Stirista #49,,
2025-05-18,airtel.pissedconsumer.com,0.0,2.0,Sharethrough #19,,
2025-05-18,bookmyshow.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,587895,0.01,1.0,Sovrn #22,,
2025-05-18,educationbluesky.com,0.13,347.0,Verve #46,,
2025-05-18,comstar-games.com,0.01,16.0,InMobi #42,,
2025-05-18,www.conservativereview.com,0.0,1.0,Verve #46,,
2025-05-18,bravewords.com,0.03,84.0,AdaptMX #17,,
2025-05-18,tanks-encyclopedia.com,0.14,262.0,Sharethrough #19,,
2025-05-18,glaminati.com,0.14,86.0,OneTag #14,,
2025-05-18,labmonk.com,1.93,2112.0,Sharethrough #19,,
2025-05-18,penpalworld.com,0.04,26.0,Sovrn #22,,
2025-05-18,clutchpoints.com,0.68,523.0,Verve #46,,
2025-05-18,www.uae-study.com,0.01,29.0,AdaptMX #17,,
2025-05-18,du-uae.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.24hourcampfire.com,0.06,63.0,OneTag #14,,
2025-05-18,b0cwfqmvh7,0.06,6.0,Sovrn #22,,
2025-05-18,menshaircuts.com,0.02,34.0,Magnite #3,,
2025-05-18,www.smartbackgroundchecks.com,0.15,214.0,AdaptMX #17,,
2025-05-18,boredpanda.com,0.01,6.0,Sovrn #22,,
2025-05-18,www.latin.it,0.01,32.0,Unruly #4,,
2025-05-18,com.lg.ssundee,0.05,6.0,Sovrn #22,,
2025-05-18,madefind.com,0.24,302.0,Illumin Demand #29,,
2025-05-18,cavemancircus.com,0.05,93.0,Sharethrough #19,,
2025-05-18,www.equibase.com,0.24,295.0,AdaptMX #17,,
2025-05-18,www.db2tutorial.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.quodb.com,0.34,808.0,Verve #46,,
2025-05-18,medal.tv,5.17,7546.0,Sharethrough #19,,
2025-05-18,boredpanda.com,0.0,1.0,Sharethrough #19,,
2025-05-18,google.pissedconsumer.com,0.0,1.0,Stirista #49,,
2025-05-18,natlawreview.com,0.11,132.0,Magnite #3,,
2025-05-18,jvpnews.com,0.0,5.0,AdaptMX #17,,
2025-05-18,fashion-nova.pissedconsumer.com,0.0,1.0,Pubmatic #2,,
2025-05-18,theprimarymarket.com,0.15,224.0,Sharethrough #19,,
2025-05-18,mommypoppins.com,0.18,54.0,Stirista #49,,
2025-05-18,www.penpalworld.com,0.35,561.0,Sharethrough #19,,
2025-05-18,artsology.com,0.01,23.0,Unruly #4,,
2025-05-18,b0d7717p9p,0.05,6.0,Pubmatic #2,,
2025-05-18,boredpanda.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.c-span.org,0.74,715.0,Pubmatic #2,,
2025-05-18,www.gocomics.com,3.94,6747.0,Unruly #4,,
2025-05-18,traveluro.pissedconsumer.com,0.0,2.0,Sovrn #22,,
2025-05-18,onwardstate.com,0.04,9.0,Stirista #49,,
2025-05-18,765261,1.62,191.0,Pubmatic #2,,
2025-05-18,financenemo.com,0.0,4.0,AdaptMX #17,,
2025-05-18,www.koreaboo.com,0.57,2034.0,Verve #46,,
2025-05-18,www.uexpress.com,0.1,85.0,AdaptMX #17,,
2025-05-18,tworeddots.com,0.03,38.0,Magnite #3,,
2025-05-18,www.nufc.com,0.32,300.0,Sovrn #22,,
2025-05-18,www.healthyglam.net,2.92,4515.0,Verve #46,,
2025-05-18,ro.point.pet,0.0,2.0,InMobi #42,,
2025-05-18,www.officepools.com,0.0,1.0,Verve #46,,
2025-05-18,www.yugiohcardguide.com,0.1,151.0,Sharethrough #19,,
2025-05-18,b00i5vt8ky,0.03,2.0,Stirista #49,,
2025-05-18,supercarblondie.com,2.42,1725.0,Unruly #4,,
2025-05-18,labmonk.com,0.04,64.0,OneTag #14,,
2025-05-18,keyhero.com,0.0,4.0,Sovrn #22,,
2025-05-18,671066,0.01,1.0,Pubmatic #2,,
2025-05-18,grid.websudoku.com,0.01,9.0,Sharethrough #19,,
2025-05-18,ladbible.com,0.81,471.0,AdaptMX #17,,
2025-05-18,www.cdkitchen.com,0.01,13.0,Magnite #3,,
2025-05-18,coloringonly.com,0.02,42.0,Sovrn #22,,
2025-05-18,thebagblog.com,0.01,8.0,InMobi #42,,
2025-05-18,com.lg.chesstv,0.01,1.0,Sovrn #22,,
2025-05-18,ozark-trail.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,voiceofmotown.com,0.41,326.0,Verve #46,,
2025-05-18,www.atlasobscura.com,0.01,27.0,Sovrn #22,,
2025-05-18,www.sqlservertutorial.net,0.01,3.0,InMobi #42,,
2025-05-18,tomato.gg,0.0,2.0,AdaptMX #17,,
2025-05-18,atarotcards.com,0.0,2.0,InMobi #42,,
2025-05-18,atlasobscura.herokuapp.com,0.0,4.0,Verve #46,,
2025-05-18,titan-company.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,maths.media,0.0,17.0,Verve #46,,
2025-05-18,www.stockwatch.com,0.16,288.0,Verve #46,,
2025-05-18,b0d9yphyrw,0.02,2.0,Pubmatic #2,,
2025-05-18,www-essentiallysports-com.translate.goog,0.0,15.0,Verve #46,,
2025-05-18,www.celebtattler.com,0.0,1.0,Stirista #49,,
2025-05-18,m.therightscoop.com,0.0,1.0,Unruly #4,,
2025-05-18,websudoku.com,0.01,24.0,Magnite #3,,
2025-05-18,robots.net,0.0,10.0,Magnite #3,,
2025-05-18,sweetpennystocks.com,0.41,136.0,Stirista #49,,
2025-05-18,tire-agent.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.penpalworld.com,0.02,20.0,OneTag #14,,
2025-05-18,realplayer.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,seatgeek.pissedconsumer.com,0.01,5.0,Sharethrough #19,,
2025-05-18,playjunkie.com,0.25,244.0,Sharethrough #19,,
2025-05-18,1244857,0.03,3.0,Sovrn #22,,
2025-05-18,www.apronus.com,0.06,161.0,AdaptMX #17,,
2025-05-18,badmanstropicalfish.com,0.05,89.0,Verve #46,,
2025-05-18,rocodes.gg,0.0,6.0,AdaptMX #17,,
2025-05-18,four.websudoku.com,0.0,2.0,AdaptMX #17,,
2025-05-18,www.tipsandtrickskorea.com,0.06,350.0,Magnite #3,,
2025-05-18,sportbible.com,0.01,1.0,Stirista #49,,
2025-05-18,www.dazeddigital.com,0.14,233.0,Magnite #3,,
2025-05-18,792749,1.73,207.0,Pubmatic #2,,
2025-05-18,mommypoppins.com,0.01,31.0,Magnite #3,,
2025-05-18,thebagblog.com,0.38,656.0,Verve #46,,
2025-05-18,netflix.pissedconsumer.com,0.0,9.0,Sharethrough #19,,
2025-05-18,www.scoutsongs.com,0.12,169.0,AdaptMX #17,,
2025-05-18,www.michigannewssource.com,0.07,152.0,Verve #46,,
2025-05-18,www.jetpunk.com,3.58,2325.0,33Across #23,,
2025-05-18,printchomp.com,0.96,947.0,Sharethrough #19,,
2025-05-18,www.phantasytour.com,0.48,1071.0,Verve #46,,
2025-05-18,retailwire.com,1.12,1722.0,Sharethrough #19,,
2025-05-18,www.teamblind.com,0.06,59.0,AdaptMX #17,,
2025-05-18,www.andhrafriends.com,0.33,380.0,Magnite #3,,
2025-05-18,dailyhive.com,0.08,28.0,Magnite #3,,
2025-05-18,williamsonsource.com,0.0,8.0,Unruly #4,,
2025-05-18,scentbird.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,the-economic-times.pissedconsumer.com,0.0,2.0,Sharethrough #19,,
2025-05-18,www.whitepages.com,14.1,8418.0,33Across #23,,
2025-05-18,retailwire.com,0.06,77.0,AdaptMX #17,,
2025-05-18,epic-games.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,thedailyquiz.com,0.07,74.0,OneTag #14,,
2025-05-18,printchomp.com,0.05,60.0,AdaptMX #17,,
2025-05-18,ludo-king.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,www.phantasytour.com,0.01,6.0,InMobi #42,,
2025-05-18,588382,0.01,1.0,Sovrn #22,,
2025-05-18,www.whitepages.com,6.8,5856.0,Verve #46,,
2025-05-18,mathstutor.life,0.05,75.0,Sharethrough #19,,
2025-05-18,fabhotels.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,infiniti.pissedconsumer.com,0.0,1.0,Pubmatic #2,,
2025-05-18,mmmechanical.com,0.06,47.0,Illumin Demand #29,,
2025-05-18,www.365scores.com,0.0,11.0,Verve #46,,
2025-05-18,www.financenemo.com,0.0,6.0,OneTag #14,,
2025-05-18,yoursportspot.com,0.0,3.0,InMobi #42,,
2025-05-18,www.accuradio.com,0.13,486.0,Illumin Demand #29,,
2025-05-18,londonlovesproperty.com,0.0,2.0,AdaptMX #17,,
2025-05-18,www.spin.com,0.0,5.0,AdaptMX #17,,
2025-05-18,crypto-com.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,www.sqltutorial.org,0.18,341.0,AdaptMX #17,,
2025-05-18,optimistminds.com,11.56,13539.0,Sharethrough #19,,
2025-05-18,direct-line.pissedconsumer.com,0.0,3.0,AdaptMX #17,,
2025-05-18,569011,0.03,3.0,Sovrn #22,,
2025-05-18,lyft.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,retailwire.com,0.16,122.0,Sovrn #22,,
2025-05-18,www.bluestacks.com,130.52,524852.0,Unruly #4,,
2025-05-18,aveda.pissedconsumer.com,0.0,2.0,Sharethrough #19,,
2025-05-18,www.gamersberg.com,0.02,34.0,AdaptMX #17,,
2025-05-18,entertainment-focus.com,0.11,215.0,Sharethrough #19,,
2025-05-18,educationbluesky.com,0.0,1.0,Sharethrough #19,,
2025-05-18,slippedisc.com,0.21,373.0,OneTag #14,,
2025-05-18,www.gocomics.com.,0.0,6.0,Illumin Demand #29,,
2025-05-18,uniladtech.com,0.09,154.0,OneTag #14,,
2025-05-18,www.tennisworldusa.org,0.0,1.0,OneTag #14,,
2025-05-18,zomato.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,chatib.us,0.71,955.0,Illumin Demand #29,,
2025-05-18,vt.co,0.0,2.0,InMobi #42,,
2025-05-18,www.hearthstonetopdecks.com,0.01,43.0,Unruly #4,,
2025-05-18,blitz.gg,8.06,15104.0,Verve #46,,
2025-05-18,google.pissedconsumer.com,0.32,160.0,Sharethrough #19,,
2025-05-18,www.accuradio.com,3.67,2664.0,33Across #23,,
2025-05-18,qatarvisaguide.com,1.52,730.0,Stirista #49,,
2025-05-18,www.okmugello.it,0.02,55.0,Sharethrough #19,,
2025-05-18,de-senderismo.net,0.34,1226.0,Verve #46,,
2025-05-18,sportbible.com,0.64,579.0,Unruly #4,,
2025-05-18,the10pro.com,0.36,174.0,InMobi #42,,
2025-05-18,puroclean.pissedconsumer.com,0.0,2.0,AdaptMX #17,,
2025-05-18,www.teamblind.com,0.33,404.0,Illumin Demand #29,,
2025-05-18,www.cleverbot.com,0.0,7.0,AdaptMX #17,,
2025-05-18,www.worthpoint.com,0.16,212.0,InMobi #42,,
2025-05-18,sunshine-co-uk.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,onwardstate.com,0.02,25.0,Sharethrough #19,,
2025-05-18,658829,0.01,1.0,Sharethrough #19,,
2025-05-18,exhibitaforadvice.com,0.0,1.0,AdaptMX #17,,
2025-05-18,com.samsung.jordan_matter,0.01,1.0,Sovrn #22,,
2025-05-18,okmugello.it,0.0,1.0,Magnite #3,,
2025-05-18,nine.websudoku.com,0.01,29.0,Sharethrough #19,,
2025-05-18,www.base64encode.org,0.01,11.0,Unruly #4,,
2025-05-18,viator.pissedconsumer.com,0.0,2.0,AdaptMX #17,,
2025-05-18,www.nationalreview.com,2.39,4599.0,33Across #23,,
2025-05-18,amazon-canada.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,cartus.pissedconsumer.com,0.0,1.0,Pubmatic #2,,
2025-05-18,kayak.pissedconsumer.com,0.0,2.0,Sharethrough #19,,
2025-05-18,the10pro.com,0.12,153.0,Verve #46,,
2025-05-18,nine.websudoku.com,0.0,1.0,InMobi #42,,
2025-05-18,healthyglam.net,0.9,1755.0,Verve #46,,
2025-05-18,www.nationalreview.com,0.36,609.0,Sovrn #22,,
2025-05-18,www.financenemo.com,0.93,1591.0,Sharethrough #19,,
2025-05-18,com.roku.univision,0.1,8.0,Stirista #49,,
2025-05-18,fnanen.com,0.01,4.0,Stirista #49,,
2025-05-18,www.wweek.com,1.1,1571.0,Magnite #3,,
2025-05-18,chatib.us,1.69,901.0,33Across #23,,
2025-05-18,boatplan.net,0.44,471.0,Pubmatic #2,,
2025-05-18,www.thejc.com,0.14,239.0,AdaptMX #17,,
2025-05-18,www.worthpoint.com,0.16,214.0,Sharethrough #19,,
2025-05-18,nufc.com,0.03,16.0,Sovrn #22,,
2025-05-18,heronhollowop.com,0.01,13.0,AdaptMX #17,,
2025-05-18,www.accuradio.com,0.29,320.0,AdaptMX #17,,
2025-05-18,mary-kay.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,www.mariadbtutorial.com,0.04,111.0,Sharethrough #19,,
2025-05-18,www.nationalreview.com,0.03,51.0,AdaptMX #17,,
2025-05-18,658829,0.02,3.0,Sovrn #22,,
2025-05-18,gaana.pissedconsumer.com,0.01,4.0,Sovrn #22,,
2025-05-18,com.vidaa.ono,0.05,3.0,Sovrn #22,,
2025-05-18,shaadi.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,www.game.tv,4.32,16098.0,Illumin Demand #29,,
2025-05-18,www.trucs-et-astuces.co,0.0,3.0,InMobi #42,,
2025-05-18,www.gocomics.com,0.41,376.0,InMobi #42,,
2025-05-18,www.cheapism.com,0.0,1.0,Sharethrough #19,,
2025-05-18,golfnow.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,www.okvaldisieve.it,0.0,1.0,Unruly #4,,
2025-05-18,m.soundcloud.com,8.58,14671.0,AdaptMX #17,,
2025-05-18,www.nationalreview.com,2.06,2433.0,Sharethrough #19,,
2025-05-18,cavemancircus.com,0.01,3.0,Stirista #49,,
2025-05-18,chatib.us,0.01,40.0,AdaptMX #17,,
2025-05-18,sportskeeda.com,0.03,7.0,Magnite #3,,
2025-05-18,com.samsung.bestofminecraft,0.02,2.0,Sovrn #22,,
2025-05-18,sportbible.com,0.0,1.0,Magnite #3,,
2025-05-18,www.listchallenges.com,0.13,302.0,Unruly #4,,
2025-05-18,agemate-australia.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.accuradio.com,4.31,4130.0,Magnite #3,,
2025-05-18,turtleacademy.com,1.11,492.0,Sharethrough #19,,
2025-05-18,com.vidaa.letter_wizard,0.01,1.0,Sovrn #22,,
2025-05-18,breakout,0.01,1.0,Sovrn #22,,
2025-05-18,travelreveal.com,0.0,2.0,Magnite #3,,
2025-05-18,com.samsung.jordan_matter,0.41,48.0,Pubmatic #2,,
2025-05-18,expedia.pissedconsumer.com,0.01,3.0,AdaptMX #17,,
2025-05-18,west.websudoku.com,0.08,104.0,InMobi #42,,
2025-05-18,www.phantasytour.com,0.0,4.0,OneTag #14,,
2025-05-18,680309,0.01,1.0,Sovrn #22,,
2025-05-18,west.websudoku.com,1.31,2074.0,Sharethrough #19,,
2025-05-18,www.anothermag.com,0.01,32.0,Pubmatic #2,,
2025-05-18,www.sqlservertutorial.net,0.17,42.0,Sovrn #22,,
2025-05-18,586591,0.02,3.0,Pubmatic #2,,
2025-05-18,www.w3docs.com,0.02,72.0,AdaptMX #17,,
2025-05-18,b0cwfqmvh7,0.11,14.0,Pubmatic #2,,
2025-05-18,blog.cheapism.com,0.06,33.0,Verve #46,,
2025-05-18,chatib.us,0.05,246.0,Magnite #3,,
2025-05-18,www.okfirenze.com,0.0,10.0,Pubmatic #2,,
2025-05-18,www.youtubetrimmer.com,0.0,1.0,OneTag #14,,
2025-05-18,websudoku.com,0.12,128.0,Unruly #4,,
2025-05-18,b0d7717p9p,0.02,2.0,Sovrn #22,,
2025-05-18,forum.recipes.net,0.0,1.0,AdaptMX #17,,
2025-05-18,www.cleverbot.com,0.0,8.0,Magnite #3,,
2025-05-18,air-france.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,vt.co,2.91,8970.0,Verve #46,,
2025-05-18,boots.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,com.lg.firelight,0.02,2.0,Sovrn #22,,
2025-05-18,530168168,0.39,94.0,Stirista #49,,
2025-05-18,www.w3docs.com,0.01,25.0,Sovrn #22,,
2025-05-18,electronic-arts.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,realplayer.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,bridgestone-tires.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,com.vidaa.quiz_tv,0.01,1.0,Sovrn #22,,
2025-05-18,skipthedishes.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,maths.media,0.0,7.0,AdaptMX #17,,
2025-05-18,www.koreaboo.com,0.01,17.0,Illumin Demand #29,,
2025-05-18,www.listchallenges.com,0.27,435.0,Pubmatic #2,,
2025-05-18,thechive.com,1.36,4438.0,Unruly #4,,
2025-05-18,forums.studentdoctor.net,0.25,413.0,Pubmatic #2,,
2025-05-18,www.awakenthegreatnesswithin.com,0.01,15.0,Unruly #4,,
2025-05-18,massivelyop.com,0.06,42.0,OneTag #14,,
2025-05-18,transitioncrossfit.com,0.04,36.0,OneTag #14,,
2025-05-18,www.listchallenges.com,0.04,102.0,Magnite #3,,
2025-05-18,psychreel.com,0.15,118.0,Illumin Demand #29,,
2025-05-18,thebigtheone.com,0.02,50.0,Sharethrough #19,,
2025-05-18,www.phptutorial.net,0.0,3.0,Magnite #3,,
2025-05-18,heronhollowop.com,0.03,48.0,Magnite #3,,
2025-05-18,www.cheapism.com,0.0,1.0,OneTag #14,,
2025-05-18,thedailyquiz.com,0.02,27.0,Sharethrough #19,,
2025-05-18,amazon.pissedconsumer.com,0.05,92.0,Sharethrough #19,,
2025-05-18,seatgeek.pissedconsumer.com,0.0,1.0,Stirista #49,,
2025-05-18,worthpoint.com,0.03,39.0,Unruly #4,,
2025-05-18,www.messletters.com,0.0,1.0,InMobi #42,,
2025-05-18,www.pufikhomes.com,0.02,28.0,AdaptMX #17,,
2025-05-18,b0d9yphyrw,0.01,1.0,Sovrn #22,,
2025-05-18,com.vidaa.math_time,0.02,2.0,Sovrn #22,,
2025-05-18,www.dailyleap.com,0.01,11.0,InMobi #42,,
2025-05-18,estatesales.org,0.67,1069.0,OneTag #14,,
2025-05-18,lotostats.ro,0.07,426.0,Magnite #3,,
2025-05-18,hisense-south-africa.pissedconsumer.com,0.0,2.0,Sharethrough #19,,
2025-05-18,www.stockwatch.com,0.11,122.0,Magnite #3,,
2025-05-18,cmclassics.com,0.0,4.0,Magnite #3,,
2025-05-18,www.healthyglam.net,15.34,26421.0,AdaptMX #17,,
2025-05-18,qatarvisaguide.com,128.79,77401.0,Pubmatic #2,,
